PAYMENT_METHOD,CHARGE_RATE,TAX_RATE,CAP_AMOUNT,RECEIPT_METHOD_ID,BANK_ACCOUNT_NUM,ORG_ID,ACTIVITY_NAME,CASH_ROUNDING
Cash,0,0,0,300000001518638,,,Cash Rounding,Y
Cash rounding,1,0,0,300000001518638,,,Cash Rounding,Y
Credit On Cust,0,0,0,300000001518638,,,,N
Mada,0.006,0.15,0,300000001518641,,,Bank Charges,N
AMEX,0.037,0.15,0,300000001518642,,,Bank Charges,N
Master,0.019,0.15,0,300000001518644,,,Bank Charges,N
Visa,0.019,0.15,0,300000001518646,,,Bank Charges,N
Gift Card,1,0,0,300000029747908,,,,N
