"ROW_ID","REGION","LEDGER_ID","TAX_GROUP_ID","CHART_OF_ACCOUNTS_ID","SERVICE_PROVIDER","CREDIT_DEBIT","COST_ISSUE","COST_RMA","COMPANY","ACCOUNT","DEPARTMENT","PRODUCT_CATEGORY","INTER_COMPANY","FUT_USED","EXTRA_SEGMENT_1","EXTRA_SEGMENT_2","EXTRA_SEGMENT_3","JE_CATEGORY","JE_SOURCE","IS_CASH","SUMMARY_FLAG","FIXED_FREIGHT_CHARGE","BANK_CHARGE_RATE"
7,SA,300000001418025,,2001,TABBY,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,0.055
8,SA,300000001418025,,2001,TABBY,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,0.055
9,SA,300000001418025,,2001,TAMARA,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,0.035
10,SA,300000001418025,,2001,TAMARA,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,0.035
11,SA,300000001418025,,2001,TABBY,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"1",,1,
12,SA,300000001418025,,2001,TABBY,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"1",,1,
13,SA,300000001418025,,2001,TAMARA,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"1",,1,
14,SA,300000001418025,,2001,TAMARA,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"1",,1,
1,SA,300000001418025,,2001,HUNGERSTATION,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3010009","52","00","01","00",,,,Vend,Vend,"1",,25,
2,SA,300000001418025,,2001,HUNGERSTATION,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","52","00","01","00",,,,Vend,Vend,"1",,25,
3,SA,300000001418025,,2001,HUNGERSTATION,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020004","52","00","01","00",,,,Vend,Vend,"0",,25,0.025
4,SA,300000001418025,,2001,HUNGERSTATION,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","52","00","01","00",,,,Vend,Vend,"0",,25,0.025
5,SA,300000001418025,,2001,MRSOOL,CREDIT,Vend Sales Issue Marsool,Vend RMA Marsool,"01","3010009","53","00","01","00",,,,Vend,Vend,"1",,,0.15
6,SA,300000001418025,,2001,MRSOOL,DEBIT,Vend Sales Issue Marsool,Vend RMA Marsool,"01","5000104","53","00","01","00",,,,Vend,Vend,"1",,,0.15
15,SA,300000001418025,,2001,CASH,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,
16,SA,300000001418025,,2001,CASH,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,
17,SA,300000001418025,,2001,MADA,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,
18,SA,300000001418025,,2001,MADA,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,
19,SA,300000001418025,,2001,VISA,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,
20,SA,300000001418025,,2001,VISA,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,
21,SA,300000001418025,,2001,MASTER,CREDIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","3020044","46","00","01","00",,,,Vend,Vend,"0",,1,
22,SA,300000001418025,,2001,MASTER,DEBIT,Vend Sales Issue Hanger,Vend RMA Hanger,"01","5000104","46","00","01","00",,,,Vend,Vend,"0",,1,
